epic_id,Entity,Project,PWS ID,"SDWIS
Population",Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,County,District Office
313,Kingston,Replacement of Lead Water Service Lines,OH7100912,1032,2087400,Construction,Oct-26,LSL PF,Ross,SEDO
314,Kingston,WTP/Well Field Renovation Project,OH7100912,1032,92000,Design,Sep-26,PLN/DES,Ross,SEDO
315,Kingston,WTP/Well Field Renovation Project,OH7100912,1032,1130500,Construction,Jun-27,DIS 0%,Ross,SEDO
316,LaGrange,Water Meter Replacement,OH4700603,2400,866137,Construction,Jul-26,SML,Lorain,NEDO
317,LaGrange,Water Tower Rehabilitation,OH4700603,2400,15000,Design,Oct-26,PLN/DES,Lorain,NEDO
318,LaGrange,Water Tower Rehabilitation,OH4700603,2400,339180,Construction,Oct-26,SML,Lorain,NEDO
319,Lakeview,Emergency Water Connection,OH4601512,1083,43000,Design,Dec-26,PLN/DES,Logan,SWDO
320,Lakeview,Emergency Water Connection,OH4601512,1083,844125,Construction,Jun-27,DIS 0%,Logan,SWDO
321,Laura,Water Tower Replacement,OH5500612,487,85000,Design,Sep-26,PLN/DES,Miami,SWDO
322,Laura,Water Tower Replacement,OH5500612,487,2135430,Construction,Jan-27,SML,Miami,SWDO
323,Laura,Water Treatment Plant Improvements,OH5500612,487,30000,Design,Sep-26,PLN/DES,Miami,SWDO
324,Laura,Water Treatment Plant Improvements,OH5500612,487,258500,Construction,Jan-27,SML,Miami,SWDO
325,Leesburg,Emergency Connection to Highland  County,OH3600712,1315,255300,Design,Sep-26,PLN/DES,Highland,SWDO
326,Leesburg,Emergency Connection to Highland  County,OH3600712,1315,4707927,Construction,Jun-27,SML,Highland,SWDO
327,Leetonia,Main Street Water Line Replacement,OH1501412,1833,322850,Construction,Jul-26,DIS 0%,Columbiana,NEDO
328,Leipsic,Poplar St Water Line Replacement,OH6900612,2348,29000,Design,Aug-26,PLN/DES,Putnam,NWDO
329,Leipsic,Poplar St Water Line Replacement,OH6900612,2348,607840,Construction,Feb-27,DIS 0%,Putnam,NWDO
330,Leipsic,Water Treatment Plant,OH6900612,2348,14774450,Construction,Dec-26,DIS 0%,Putnam,NWDO
331,Lewisburg,Well Field Improvements,OH6800812,1800,702108,Construction,Oct-26,SML,Preble,SWDO
332,Licking County,Edgewater Beach Water Line Extension,OH4500812,3415,5732000,Construction,May-27,REG,Licking,CO
333,Licking County,Hanover Marne Phase 2 Water Line Extension,OH4500812,3415,15016181,Construction,Jun-27,REG,Licking,CO
334,Licking County,SR 13 Tank & Water Line Extension for Edgewater/Jacksontown,OH4500812,3415,3890800,Construction,Apr-27,REG,Licking,CO
335,Lima,East Regional Water Line Loop,OH0200811,65619,650000,Design,Oct-26,PLN/DES,Allen,NWDO
336,Lima,East Regional Water Line Loop,OH0200811,65619,6500000,Construction,Jun-27,STD,Allen,NWDO
337,Lithopolis,Water Treatment Plant Filter Addition,OH2301112,1573,1199000,Construction,Aug-26,SML,Fairfield,CO
338,Lithopolis,Wellfield Expansion,OH2301112,1573,628550,Construction,Jan-27,SML,Fairfield,CO
339,Little Hocking Water Association,Phase 1A Water Line Extension,OH8400212,9892,11752000,Construction,Sep-26,Reg/EC,Washington,SEDO
340,Little Hocking Water Association,Phase 2A Water Line Extension,OH8400212,9892,5505000,Construction,Jun-27,Reg/EC,Washington,SEDO
341,Little Hocking Water Association,SR339 Transmission and Barlow Tank and Booster,OH8400212,9892,1479000,Design,Aug-26,PLN/DES,Washington,SEDO
342,Little Hocking Water Association,SR339 Transmission and Barlow Tank and Booster,OH8400212,9892,14009500,Construction,Jun-27,DIS 1%,Washington,SEDO
343,Logan,RO Membrane Skid for WTP,OH3700612,6704,335800,Design,Sep-26,PLN/DES,Hocking,SEDO
344,Logan,RO Membrane Skid for WTP,OH3700612,6704,3014400,Construction,May-27,DIS 1%,Hocking,SEDO
345,Lorain,Water Main Replacement Year 2,OH4700711,64152,6000000,Construction,Aug-26,STD,Lorain,NEDO
346,Lordstown,Lordstown Water Extension Phase 2,OH7804403,3515,1706431,Design,Oct-26,PLN/DES,Trumbull,NEDO
347,Lordstown,Lordstown Water Extension Phase 2,OH7804403,3515,18000000,Construction,Apr-27,SML,Trumbull,NEDO
348,Loveland,City of Loveland PFAS Treatment,OH1300812,12800,15750000,Construction,Jun-27,EC,Hamilton,SWDO
349,Lynchburg,Water System Improvements Phase 1,OH3600915,1515,2720000,Construction,Jan-27,DIS 0%,Highland,SWDO
350,Madison Water District,"Distribution, Storage and WTP Improvements",OH7006712,2050,5578175,Construction,Oct-26,DIS 0%,Richland,NWDO
351,Madison Water District,Water District Regionalizaion,OH7006712,2050,3719595,Construction,Oct-26,DIS 0%-REG,Richland,NWDO
352,Mahoning Valley Sanitary District,MVSD Ph V - Winchester Ave Connector Water Line,OH7801811,55,4700000,Construction,May-27,DIS 0%,Trumbull,NEDO
353,Malvern,Water Line Replacement Phase 2,OH1000112,1200,4677001,Construction,Oct-26,DIS 0%/LSL PF,Carroll,NEDO
354,Manchester,Water Line Replacement Phase 3,OH0100112,2043,395000,Design,Aug-26,PLN/DES,Adams,SEDO
